1,18,20,17,15,22,17,17,20,22,19
2,18,21,17,16,21,16,16,20,21,19
3,17,20,16,15,21,15,15,21,21,18
4,17,20,17,15,22,16,16,21,21,18
5,17,20,17,14,22,16,16,21,21,19
6,18,20,17,15,21,16,16,20,21,19
7,17,20,16,15,21,16,16,20,22,19
8,17,20,17,15,21,16,16,21,21,18
9,17,19,17,15,21,16,16,21,20,18
10,17,20,18,15,22,16,16,20,20,19
11,18,20,18,15,21,16,16,20,21,19
12,18,20,17,15,20,16,16,20,21,18
13,17,20,17,16,21,16,16,21,20,18
14,17,19,17,16,22,15,15,21,21,18
15,17,20,17,15,21,16,16,20,21,19
16,17,20,18,15,21,16,16,20,21,19
17,17,19,17,15,21,17,17,22,21,18
18,17,19,17,15,21,16,16,22,21,18
19,17,20,17,15,22,16,16,21,21,18
20,17,20,18,15,23,16,16,20,21,19
21,18,20,17,15,22,16,16,20,21,19
22,18,20,17,15,21,16,16,21,21,19
23,18,20,17,15,21,16,16,22,21,18
24,17,19,17,15,22,16,16,20,20,18
25,18,20,18,15,21,16,16,21,21,19
26,18,20,18,16,21,17,17,20,22,19
27,18,20,16,16,21,16,16,21,22,18
28,17,20,17,15,21,16,16,22,21,18
29,18,20,17,15,22,16,16,21,21,18
30,18,19,18,15,22,16,16,21,21,19
31,18,20,17,16,22,17,17,20,22,19
32,18,20,17,16,21,16,16,20,22,19
33,17,19,17,16,21,16,16,22,21,18
34,17,19,18,15,22,15,15,21,21,18
35,17,19,17,15,22,16,16,20,21,19
36,18,20,18,14,21,17,17,20,21,19
37,18,21,17,15,20,17,17,21,22,19
38,18,20,16,15,21,16,16,21,21,18
39,17,20,17,15,22,16,16,21,20,18
40,16,20,17,15,22,16,16,20,21,19
41,18,20,17,15,21,17,17,20,21,19
42,18,20,16,15,21,16,16,21,21,19
43,17,20,17,15,21,16,16,21,21,18
44,17,19,17,15,22,16,16,20,21,19
45,17,20,18,15,22,16,16,20,20,19
46,18,20,17,15,22,17,17,20,21,19
47,18,21,17,15,21,17,17,21,21,18
48,17,20,17,15,21,16,16,22,21,19
49,17,19,17,14,22,16,16,21,21,18
50,17,20,17,14,22,16,16,20,20,19
51,18,20,17,15,21,16,16,20,21,19
52,18,21,17,15,21,16,16,21,21,19
53,18,20,17,15,21,16,16,21,21,19
54,17,20,17,15,21,16,16,21,21,19
55,17,20,17,15,22,16,16,20,20,19
56,17,21,18,15,22,16,16,20,21,19
57,17,20,17,15,21,16,16,20,22,19
58,17,19,16,15,23,16,16,21,21,18
59,17,19,17,15,23,15,15,20,21,19
60,18,20,18,15,22,16,16,20,20,19
61,18,20,18,15,22,16,16,20,22,19
62,17,20,17,15,20,16,16,20,22,18
63,17,19,16,16,21,16,16,21,21,19
64,17,19,17,15,22,16,16,21,20,18
65,17,20,18,15,22,16,16,21,21,19
66,18,20,18,15,21,16,16,20,22,19
67,18,20,17,15,21,16,16,20,21,18
68,17,20,17,15,21,15,15,21,21,18
69,16,19,17,16,22,16,16,21,21,18
70,17,20,18,15,22,16,16,21,20,19
71,18,20,17,15,21,17,17,20,21,19
72,17,21,17,15,21,16,16,21,21,19
73,17,19,17,15,21,16,16,21,21,18
74,16,19,18,15,22,16,16,21,20,19
75,17,20,18,14,23,15,15,20,21,19
76,18,20,17,15,22,16,16,20,21,19
77,18,21,17,15,21,16,16,20,21,19
78,17,20,17,15,22,16,16,21,22,18
79,17,20,17,15,21,16,16,21,20,18
80,17,20,17,15,22,16,16,20,20,19
81,18,20,18,15,22,16,16,20,21,19
82,18,20,17,16,20,17,17,21,21,18
83,17,19,17,15,21,16,16,21,20,18
84,18,20,18,15,22,16,16,21,21,18
85,18,20,17,14,21,16,16,20,20,18
86,18,20,17,15,21,16,16,20,21,18
87,18,19,17,15,21,17,17,22,21,18
88,17,19,18,15,21,16,16,22,20,18
89,17,19,18,15,22,16,16,21,20,18
90,17,20,18,15,22,16,16,21,21,18
