1,17,17,20,18,19,19,20,14,16,15
2,17,17,20,18,19,19,19,15,16,15
3,17,17,19,17,19,19,19,15,17,16
4,18,18,20,18,19,19,20,15,16,16
5,18,18,20,18,19,20,20,15,15,16
6,17,17,19,18,19,19,20,14,15,15
7,16,16,19,18,18,19,19,15,16,15
8,17,17,19,17,18,19,19,15,17,16
9,17,17,19,17,20,19,19,15,16,15
10,18,18,19,17,19,19,19,14,16,15
11,17,17,20,18,19,19,19,14,16,15
12,17,17,20,17,18,19,19,15,16,16
13,17,17,19,17,19,19,18,15,17,16
14,17,17,19,17,19,19,19,15,16,15
15,18,18,20,18,19,19,19,14,17,15
16,18,18,20,18,19,19,19,14,13,15
17,17,17,19,17,19,19,19,15,16,16
18,16,16,19,17,19,19,19,15,15,16
19,16,16,19,17,19,19,19,15,16,16
20,17,17,20,18,20,20,19,14,16,15
21,18,18,20,17,19,20,19,14,15,15
22,17,17,19,18,19,19,19,15,16,15
23,17,17,19,18,18,19,19,15,16,16
24,18,18,19,18,19,19,18,14,16,16
25,18,18,20,18,20,19,19,14,16,14
26,18,18,21,19,19,19,20,14,16,15
27,17,17,20,17,18,19,19,15,16,15
28,17,17,19,17,18,19,19,15,17,16
29,17,17,19,18,19,19,18,15,16,16
30,18,18,20,18,20,20,19,14,16,15
31,18,18,21,18,20,19,20,15,15,15
32,17,17,20,18,19,19,19,15,16,16
33,17,17,20,17,19,18,19,15,16,16
34,17,17,20,18,19,19,19,14,17,16
35,18,18,21,19,19,20,20,15,16,15
36,17,17,20,18,19,20,19,14,15,15
37,17,17,19,18,19,19,19,15,16,15
38,17,17,19,17,19,19,18,16,16,16
39,17,17,19,18,20,19,18,14,16,16
40,18,18,20,18,19,20,20,14,16,15
41,18,18,20,19,19,19,19,14,16,15
42,17,17,20,18,19,18,19,16,16,15
43,16,16,19,18,19,18,19,15,16,16
44,18,18,19,18,20,19,19,14,16,16
45,17,17,20,18,20,20,19,15,16,15
46,17,17,21,18,19,20,19,15,16,15
47,17,17,20,18,19,18,19,15,16,15
48,17,17,20,17,19,18,19,15,17,16
49,17,17,20,18,20,19,18,15,16,16
50,18,18,20,18,19,20,19,15,16,15
51,19,19,20,18,19,20,19,14,16,15
52,17,17,19,17,18,19,19,15,16,15
53,17,17,19,18,19,19,19,15,17,15
54,17,17,19,17,20,19,18,15,16,16
55,18,18,20,18,19,20,19,14,16,15
56,17,17,19,19,19,20,20,15,15,15
57,18,18,19,18,18,19,20,15,16,16
58,17,17,19,17,19,19,19,15,16,16
59,17,17,19,18,19,19,19,14,16,15
60,17,17,20,19,19,19,19,14,16,15
61,17,17,20,18,19,20,19,15,15,15
62,17,17,19,17,18,19,19,15,16,15
63,17,17,19,17,19,19,19,16,17,16
64,17,17,19,19,20,19,19,15,16,16
65,18,18,19,19,20,19,20,15,16,15
66,18,18,20,18,19,20,20,14,16,16
67,17,17,19,17,18,19,19,15,16,15
68,17,17,19,17,19,18,19,16,16,15
69,18,18,20,18,20,19,19,15,17,16
70,17,17,20,18,19,20,20,15,16,15
71,18,18,19,19,19,19,20,15,16,16
72,17,17,19,17,19,18,20,15,17,15
73,17,17,19,18,20,19,19,15,16,16
74,18,18,20,18,20,19,19,15,16,16
75,18,18,20,19,19,20,19,15,16,15
76,18,18,20,18,18,19,20,14,16,15
77,17,17,20,18,19,19,20,15,15,16
78,17,17,20,18,19,19,19,16,17,16
79,17,17,19,18,20,19,19,14,17,16
80,18,18,21,19,19,20,20,14,16,15
81,17,17,20,19,19,20,20,14,15,15
82,17,17,20,17,19,19,20,15,16,15
83,17,17,19,17,19,19,19,15,16,16
84,17,17,20,17,20,19,19,15,16,16
85,19,19,20,19,20,20,19,15,16,15
86,17,17,20,17,19,20,20,14,16,15
87,17,17,20,19,18,19,20,15,16,16
88,17,17,20,17,18,19,19,15,16,16
89,17,17,21,18,20,19,19,15,17,16
90,18,18,21,18,20,20,20,14,17,15
91,18,18,20,17,19,19,19,15,15,16
92,17,17,19,17,19,19,19,15,15,15
93,17,17,19,18,19,19,18,15,17,16
94,17,17,20,19,20,19,19,15,16,16
